Date,Price
2020-08-12,100.0
2020-08-13,100.0
2020-08-14,100.0
2020-08-15,100.0
2020-08-16,100.0
2020-08-17,100.0
2020-08-18,100.0
2020-08-19,100.0
2020-08-20,100.0
2020-08-21,100.0
2020-08-22,100.0
2020-08-23,100.0
2020-08-24,100.0
2020-08-25,100.0
2020-08-26,100.0
2020-08-27,100.0
2020-08-28,100.0
2020-08-29,100.0
2020-08-30,100.0
2020-08-31,100.0
2020-09-01,100.0
2020-09-02,100.0
2020-09-03,100.0
2020-09-04,100.0
2020-09-05,100.0
2020-09-06,100.0
2020-09-07,100.0
2020-09-08,100.0
2020-09-09,100.0
2020-09-10,100.0
2020-09-11,100.0
2020-09-12,100.0
2020-09-13,100.0
2020-09-14,100.0
2020-09-15,100.0
2020-09-16,100.0
2020-09-17,100.0
2020-09-18,100.0
2020-09-19,100.0
2020-09-20,100.0
2020-09-21,100.0
2020-09-22,100.0
2020-09-23,100.0
2020-09-24,100.0
2020-09-25,100.0
2020-09-26,100.0
2020-09-27,100.0
2020-09-28,100.0
2020-09-29,100.0
2020-09-30,100.0
2020-10-01,100.0
2020-10-02,100.0
2020-10-03,100.0
2020-10-04,100.0
2020-10-05,100.0
2020-10-06,100.0
2020-10-07,100.0
2020-10-08,100.0
2020-10-09,100.0
2020-10-10,100.0
2020-10-11,100.0
2020-10-12,100.0
2020-10-13,100.0
2020-10-14,100.0
2020-10-15,100.0
2020-10-16,100.0
2020-10-17,100.0
2020-10-18,100.0
2020-10-19,100.0
2020-10-20,100.0
2020-10-21,100.0
2020-10-22,100.0
2020-10-23,100.0
2020-10-24,100.0
2020-10-25,100.0
2020-10-26,100.0
2020-10-27,100.0
2020-10-28,100.0
2020-10-29,100.0
2020-10-30,100.0
2020-10-31,100.0
2020-11-01,100.0
2020-11-02,100.0
2020-11-03,100.0
2020-11-04,100.0
2020-11-05,100.0
2020-11-06,100.0
2020-11-07,100.0
2020-11-08,100.0
2020-11-09,100.0
2020-11-10,100.0
2020-11-11,100.0
2020-11-12,100.0
2020-11-13,100.0
2020-11-14,100.0
2020-11-15,100.0
2020-11-16,100.0
2020-11-17,100.0
2020-11-18,100.0
2020-11-19,100.0
2020-11-20,100.0
2020-11-21,100.0
2020-11-22,100.0
2020-11-23,100.0
2020-11-24,100.0
2020-11-25,100.0
2020-11-26,100.0
2020-11-27,100.0
2020-11-28,100.0
2020-11-29,100.0
2020-11-30,100.0
2020-12-01,100.0
2020-12-02,100.0
2020-12-03,100.0
2020-12-04,100.0
2020-12-05,100.0
2020-12-06,100.0
2020-12-07,100.0
2020-12-08,100.0
2020-12-09,100.0
2020-12-10,100.0
2020-12-11,100.0
2020-12-12,100.0
2020-12-13,100.0
2020-12-14,100.0
2020-12-15,100.0
2020-12-16,100.0
2020-12-17,100.0
2020-12-18,100.0
2020-12-19,100.0
2020-12-20,100.0
2020-12-21,100.0
2020-12-22,100.0
2020-12-23,100.0
2020-12-24,100.0
2020-12-25,100.0
2020-12-26,100.0
2020-12-27,100.0
2020-12-28,100.0
2020-12-29,100.0
2020-12-30,100.0
2020-12-31,100.0
2021-01-01,100.0
2021-01-02,100.0
2021-01-03,100.0
2021-01-04,100.0
2021-01-05,100.0
2021-01-06,100.0
2021-01-07,100.0
2021-01-08,100.0
2021-01-09,100.0
2021-01-10,100.0
2021-01-11,100.0
2021-01-12,100.0
2021-01-13,100.0
2021-01-14,100.0
2021-01-15,100.0
2021-01-16,100.0
2021-01-17,100.0
2021-01-18,100.0
2021-01-19,100.0
2021-01-20,100.0
2021-01-21,100.0
2021-01-22,100.0
2021-01-23,100.0
2021-01-24,100.0
2021-01-25,100.0
2021-01-26,100.0
2021-01-27,100.0
2021-01-28,100.0
2021-01-29,100.0
2021-01-30,100.0
2021-01-31,100.0
2021-02-01,100.0
2021-02-02,100.0
2021-02-03,100.0
2021-02-04,100.0
2021-02-05,100.0
2021-02-06,100.0
2021-02-07,100.0
2021-02-08,100.0
2021-02-09,100.0
2021-02-10,100.0
2021-02-11,100.0
2021-02-12,100.0
2021-02-13,100.0
2021-02-14,100.0
2021-02-15,100.0
2021-02-16,100.0
2021-02-17,100.0
2021-02-18,100.0
2021-02-19,100.0
