Date,Price
2022-09-12,10.01
2022-09-13,10.00
2022-09-14,10.04
2022-09-15,10.04
2022-09-19,10.05
2022-09-21,10.04
2022-09-22,10.04
2022-09-23,10.05
2022-09-27,10.06
2022-09-28,10.08
2022-09-29,10.08
2022-10-03,10.11
2022-10-04,10.09
2022-10-06,10.10
2022-10-10,10.11
2022-10-11,10.13
2022-10-19,10.15
2022-10-20,10.16
2022-10-24,10.19
2022-10-25,10.19
2022-10-26,10.20
2022-10-27,10.21
2022-10-28,10.21
2022-11-01,10.24
2022-11-03,10.23
2022-11-04,10.22
2022-11-07,10.25
2022-11-08,10.25
2022-11-10,10.24
2022-11-11,10.26
2022-11-14,10.27
2022-11-15,10.27
2022-11-16,10.26
2022-11-17,10.28
2022-11-18,10.29
2022-11-21,10.29
2022-11-22,10.30
2022-11-23,10.31
2022-11-24,10.30
2022-11-25,10.31
2022-11-28,10.32
2022-11-29,10.32
2022-12-01,10.33
2022-12-05,10.30
2022-12-06,10.34
2022-12-07,10.34
2022-12-08,10.36
2022-12-09,10.36
2022-12-12,10.37
2022-12-13,10.36
2022-12-14,10.38
2022-12-15,10.38
2022-12-16,10.39
2022-12-19,10.38
2022-12-20,10.39
2022-12-21,10.39
2022-12-22,10.40
2022-12-23,10.40
2022-12-26,10.42
2022-12-28,10.39
2022-12-29,10.40
2023-01-03,10.44
2023-01-04,10.45
2023-01-05,10.45
2023-01-09,10.46
2023-01-11,10.47
2023-01-13,10.47
2023-01-16,10.49
2023-01-23,10.46
2023-01-24,10.48
2023-01-25,10.48
2023-01-26,10.45
2023-01-27,10.55
2023-01-31,10.58
2023-02-02,10.59
2023-02-03,10.58
2023-02-06,10.57
2023-02-07,10.57
2023-02-08,10.58
2023-02-09,10.58
2023-02-10,10.58
2023-02-13,10.61
2023-02-14,10.66
2023-02-15,10.63
2023-02-16,10.64
2023-02-17,10.67
2023-02-20,10.67
2023-02-21,10.65
2023-02-22,10.66
2023-02-24,10.69
2023-02-27,10.70
2023-03-01,10.71
2023-03-02,10.69
2023-03-03,10.70
2023-03-06,10.71
2023-03-07,10.74
2023-03-14,10.78
2023-03-17,10.80
2023-03-20,10.81
2023-03-21,10.80
2023-03-22,10.82
2023-03-24,10.84
2023-03-27,10.85
2023-03-29,10.83
2023-03-30,10.84
2023-03-31,10.87
2023-04-05,10.87
2023-04-06,10.90
2023-04-10,10.92
2023-04-12,10.93
2023-04-17,10.94
2023-04-18,10.97
2023-04-19,10.98
2023-04-20,10.99
2023-04-26,11.02
2023-05-02,11.05
2023-05-03,11.05
2023-05-05,11.06
2023-05-09,11.08
2023-05-11,11.10
2023-05-12,11.11
2023-05-15,11.13
2023-05-16,11.14
2023-05-17,11.15
2023-05-18,11.16
2023-05-19,11.17
2023-05-23,11.17
2023-05-24,11.20
2023-05-25,11.19
2023-05-26,11.22
2023-05-29,11.23
2023-05-30,11.25
2023-05-31,11.25
2023-06-01,11.25
2023-06-02,11.27
2023-06-05,11.29
2023-06-06,11.30
2023-06-07,11.31
2023-06-09,11.32
2023-06-13,11.33
2023-06-14,11.32
2023-06-15,11.34
2023-06-16,11.35
2023-06-20,11.36
2023-06-21,11.38
2023-06-22,11.38
2023-06-23,11.39
2023-06-26,11.43
2023-06-27,11.45
2023-07-03,11.46
2023-07-04,11.47
2023-07-05,10.07
2023-07-06,10.07
2023-07-07,10.08
2023-07-10,10.11
2023-07-11,10.12
2023-07-12,10.13
2023-07-13,10.14
2023-07-14,10.15
2023-07-17,10.17
2023-07-18,10.17
2023-07-19,10.16
2023-07-20,10.18
2023-07-21,10.19
2023-07-24,10.20
2023-07-25,10.19
2023-07-26,10.22
2023-07-27,10.24
2023-07-31,10.25
2023-08-01,10.25
2023-08-02,10.22
2023-08-04,10.25
2023-08-07,10.23
2023-08-08,10.24
2023-08-09,10.24
2023-08-10,10.24
2023-08-11,10.28
2023-08-15,10.29
2023-08-16,10.31
2023-08-17,10.32
2023-08-18,10.31
2023-08-21,10.33
2023-08-22,10.34
2023-08-23,10.36
2023-08-25,10.38
2023-08-28,10.39
2023-08-29,10.40
2023-08-30,10.41
2023-08-31,10.42
2023-09-01,10.40
2023-09-04,10.41
2023-09-05,10.41
2023-09-06,10.42
2023-09-07,10.45
2023-09-08,10.46
2023-09-11,10.46
2023-09-12,10.47
2023-09-13,10.46
2023-09-14,10.48
2023-09-15,10.50
2023-09-18,10.52
2023-09-19,10.52
2023-09-20,10.53
2023-09-25,10.55
2023-09-26,10.56
2023-09-27,10.56
2023-10-02,10.59
2023-10-05,10.62
2023-10-06,10.63
2023-10-10,10.64
2023-10-11,10.65
2023-10-13,10.66
2023-10-16,10.69
2023-10-18,10.70
2023-10-20,10.72
2023-10-23,10.74
2023-10-24,10.73
2023-10-25,10.74
2023-10-26,10.77
2023-10-27,10.77
2023-10-30,10.79
2023-10-31,10.80
2023-11-01,10.80
2023-11-02,10.81
2023-11-03,10.82
2023-11-06,10.82
2023-11-07,10.83
2023-11-08,10.85
2023-11-13,10.86
2023-11-14,10.87
2023-11-16,10.89
2023-11-17,10.95
2023-11-20,10.95
2023-11-21,10.96
2023-11-22,10.94
2023-11-23,10.95
2023-11-24,10.96
2023-11-27,10.97
2023-11-28,10.97
2023-11-29,10.97
2023-11-30,10.98
2023-12-01,10.99
2023-12-04,10.99
2023-12-05,10.99
2023-12-06,10.98
2023-12-07,10.99
2023-12-08,11.00
2023-12-11,11.04
2023-12-12,11.05
2023-12-13,11.05
2023-12-14,11.06
2023-12-22,111.00
2023-12-26,110.90
2023-12-27,111.09
2023-12-28,111.10
2023-12-29,111.30
2024-01-01,111.40
2024-01-02,111.26
2024-01-03,111.30
2024-01-04,111.50
2024-01-05,111.50
2024-01-10,111.80
2024-01-11,111.90
2024-01-12,112.40
2024-01-15,112.50
2024-01-16,112.60
2024-01-18,112.90
2024-01-22,112.90
2024-01-23,113.00
2024-01-24,112.90
2024-01-25,113.10
2024-01-26,113.20
2024-01-29,113.20
2024-01-30,113.10
2024-01-31,113.10
2024-02-01,113.20
2024-02-02,113.26
2024-02-06,113.40
2024-02-07,113.79
2024-02-09,113.80
2024-02-12,113.70
2024-02-14,113.80
2024-02-15,113.90
2024-02-16,113.90
2024-02-19,113.95
2024-02-20,113.93
2024-02-21,114.01
2024-02-22,114.10
2024-02-23,114.30
2024-02-26,114.26
2024-02-27,114.30
2024-02-28,114.30
2024-02-29,114.50
2024-03-01,114.60
2024-03-04,114.65
2024-03-05,114.70
2024-03-06,114.80
2024-03-07,114.91
2024-03-08,115.10
2024-03-11,115.20
2024-03-12,115.29
2024-03-13,115.20
2024-03-14,115.45
2024-03-18,115.55
2024-03-20,115.55
2024-03-25,115.85
2024-03-27,116.00
2024-03-28,115.90
2024-03-29,116.00
2024-04-01,116.10
2024-04-02,116.10
2024-04-03,116.11
2024-04-04,116.20
2024-04-08,116.65
2024-04-09,116.85
2024-04-15,117.05
2024-04-16,117.16
2024-04-17,117.16
2024-04-18,117.16
2024-04-19,117.26
2024-04-22,117.35
2024-04-23,117.45
2024-04-24,117.51
2024-04-25,117.50
2024-04-26,117.86
2024-04-29,117.96
2024-04-30,117.97
2024-05-02,117.97
2024-05-06,118.20
2024-05-07,118.30
2024-05-08,118.30
2024-05-09,118.30
2024-05-10,118.30
2024-05-13,118.40
2024-05-14,118.50
2024-05-15,118.50
2024-05-16,118.60
2024-05-17,118.80
2024-05-20,119.10
2024-05-21,119.20
2024-05-22,119.35
2024-05-23,119.44
2024-05-24,119.54
2024-05-27,119.64
2024-05-29,119.73
2024-05-30,119.77
2024-06-03,120.00
2024-06-04,120.00
2024-06-05,120.22
2024-06-06,120.33
2024-06-07,120.30
2024-06-10,120.40
2024-06-11,120.60
2024-06-12,120.85
2024-06-13,121.10
2024-06-14,121.20
2024-06-20,121.35
2024-06-21,121.35
2024-06-24,121.35
2024-06-25,101.45
2024-06-26,101.45
2024-06-27,101.55
2024-06-28,101.90
